python,numpy,numba,llvmlite,size,repeat,group,kind,method,case,charex_ms,numpy_ms,speedup
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,not_equal,last16,0.25666295550763607,0.9803499560803175,3.8196005112672005
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,not_equal,trail16,0.19934203010052443,1.0534710017964244,5.284741011542718
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,not_equal,last64,1.0690900962799788,4.367104033008218,4.084879327012808
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater,equal16,0.2778620691969991,0.6427470361813903,2.3131873955984057
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater,first16,0.20496302749961615,0.28264301363378763,1.3789951147863337
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater,last16,0.5806859117001295,0.6367769092321396,1.0965943833005818
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater,trail16,0.6411769427359104,1.0234209476038814,1.5961599355661962
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater,last64,0.8194680558517575,2.4779149098321795,3.0238090333571668
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater_equal,equal16,0.26468303985893726,1.4553740620613098,5.498554281517059
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater_equal,first16,0.21261197980493307,0.22637192159891129,1.0647185629267113
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater_equal,last16,0.33271301072090864,0.6822869181632996,2.050676998428612
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater_equal,trail16,1.1266019428148866,1.068981015123427,0.9488542265891269
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater_equal,last64,0.6583570502698421,3.433304955251515,5.214958894788625
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less,equal16,0.2811530139297247,0.7136280182749033,2.5382193429136684
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less,first16,0.18899096176028252,0.25350297801196575,1.3413497431348633
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less,last16,0.3188030095770955,0.6269259611144662,1.9664995068462736
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less,trail16,1.1835420737043023,1.006920007057488,0.8507682400389749
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less,last64,0.5658960435539484,2.6105860015377402,4.613190057210333
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less_equal,equal16,0.27688301634043455,0.6549559766426682,2.3654609997363782
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less_equal,first16,0.21823192946612835,0.2780730137601495,1.274208657002728
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less_equal,last16,0.34111307468265295,0.6379859987646341,1.8703064939922645
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less_equal,trail16,0.6437769625335932,0.975840026512742,1.5158045150797415
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less_equal,last64,0.8521180134266615,3.8451480213552713,4.51245949594775
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,strings,count,hit,1.178571954369545,1.6894069267436862,1.433435540766285
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,strings,find,hit,0.45284396037459373,0.9929400403052568,2.1926759042648913
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,strings,rfind,hit,0.7993079489096999,0.955249066464603,1.1950951667221816
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,strings,startswith,hit,0.6360969273373485,0.8138390257954597,1.2794261233144542
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,strings,endswith,hit,0.26737304870039225,0.2810129662975669,1.0510145568652995
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,bytes,count,hit,1.3008930254727602,1.1806319234892726,0.9075549644523744
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,bytes,find,hit,0.4145140992477536,0.7618580712005496,1.8379545414333174
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,bytes,rfind,hit,0.5710360128432512,0.8265681099146605,1.447488584474886
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,bytes,startswith,hit,0.17138093244284391,0.4209240432828665,2.4560727805775358
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,bytes,endswith,hit,0.18616195302456617,0.2626829082146287,1.41104508169811
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,strings,str_len,mixed,0.15372107736766338,0.18928200006484985,1.2313340714632997
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,strings,isalpha,mixed,0.4557339707389474,0.7327679777517915,1.6078853559317705
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,strings,isalnum,mixed,0.6475369445979595,1.0235109366476536,1.5806216852740773
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,strings,isdigit,mixed,0.2742429496720433,0.42560393922030926,1.5519229928400082
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,strings,islower,mixed,0.8405590197071433,1.0322009911760688,1.2279934745518464
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,strings,isspace,mixed,0.2328529953956604,0.3544940846040845,1.5223943501423862
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,strings,istitle,mixed,0.6984480423852801,1.1748019605875015,1.682017686777986
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,strings,isupper,mixed,0.6647969130426645,0.7805480854585767,1.1741150870965065
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,bytes,str_len,mixed,0.10005105286836624,0.1554019981995225,1.5532270150518017
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,bytes,isalpha,mixed,0.31671300530433655,0.46889507211744785,1.480504634367244
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,bytes,isalnum,mixed,0.4113740287721157,0.5173460813239217,1.2576051115042806
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,bytes,isdigit,mixed,0.11246197391301394,0.2844430273398757,2.5292373719127865
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,bytes,islower,mixed,0.3314740024507046,0.5504749715328217,1.6606882212872365
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,bytes,isspace,mixed,0.109671032987535,0.2668629167601466,2.433303576072615
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,bytes,istitle,mixed,0.38496393244713545,0.7415979634970427,1.9264089463728693
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,bytes,isupper,mixed,0.26258290745317936,0.4194040084257722,1.5972250916619746
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,numerics,strings,isdecimal,mixed,0.328363967128098,0.41460501961410046,1.2626385996011522
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,numerics,strings,isdigit,mixed,0.33242302015423775,0.41522399988025427,1.2490831702557739
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,numerics,strings,isnumeric,mixed,0.37910405080765486,0.4223750438541174,1.1141401495295993
