python,numpy,numba,llvmlite,size,repeat,group,kind,method,case,charex_ms,numpy_ms,speedup
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,strings,less,trail16,2.745084658575555,3.676701996785899,1.3393765417397974
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,strings,less,last64,4.780106003939484,9.462466327628741,1.9795515663942032
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,strings,less_equal,equal16,1.5494053271443893,2.78986199797752,1.8006017851502665
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,strings,less_equal,first16,0.7927683376086255,0.9889586654026061,1.2474749791165802
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,strings,less_equal,last16,1.7601096672782053,2.6762830093503,1.520520601133249
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,strings,less_equal,trail16,2.7149606709523746,3.9155229945511865,1.4422024732968488
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,strings,less_equal,last64,4.735191663106282,12.389777664793655,2.6165313985761602
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,bytes,equal,equal16,0.5133230006322265,2.426431999386599,4.726910729498036
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,bytes,equal,first16,0.3834336627429972,0.9231203390906254,2.4075099001137055
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,bytes,equal,last16,0.4991726600565016,2.269882330438122,4.5472889684727384
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,bytes,equal,trail16,0.6149683322291821,3.556459666773056,5.783159035004846
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,bytes,equal,last64,3.694322338560596,8.866475332373133,2.400027534096481
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,bytes,not_equal,equal16,0.5213799983418236,2.6916170027107,5.162486116212768
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,bytes,not_equal,first16,0.412141002016142,0.7620643300469965,1.8490378931459708
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,bytes,not_equal,last16,0.523842997305716,2.465582666142533,4.706720675514944
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,bytes,not_equal,trail16,0.6376886740326881,3.817610995611176,5.9866376040034295
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,bytes,not_equal,last64,3.6866219985919693,11.002981996474167,2.984570156820128
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,bytes,greater,equal16,0.7907446706667542,2.325040336775904,2.940317428652962
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,bytes,greater,first16,0.6188646657392383,1.0209723356335114,1.6497505709329077
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,bytes,greater,last16,1.0005753332128127,2.249645001332586,2.248351450069286
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,bytes,greater,trail16,2.126012996692831,3.4981320010653385,1.645395398102899
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,bytes,greater,last64,1.753259333781898,8.90515600137102,5.079200680575874
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,bytes,greater_equal,equal16,0.7836779986973852,2.6893566731208316,3.4317113375532164
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,bytes,greater_equal,first16,0.6214683332170049,0.8103250002022833,1.303887836098856
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,bytes,greater_equal,last16,1.00469200212198,2.261692328223338,2.251130021386141
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,bytes,greater_equal,trail16,2.121389329355831,3.8205713305311897,1.8009760290871846
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,bytes,greater_equal,last64,1.7525463287408154,11.950849662146842,6.819134801836247
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,bytes,less,equal16,0.7801613343569139,2.4201253351445,3.102083157119554
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,bytes,less,first16,0.6258013405992339,0.9119836710548649,1.4573053969197287
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,bytes,less,last16,1.1241476652988542,2.2488653388184807,2.000507058136905
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,bytes,less,trail16,2.1858773349473872,3.5607063327915967,1.6289598120917892
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,bytes,less,last64,1.897668659997483,9.074042328090096,4.78167897239876
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,bytes,less_equal,equal16,0.7837846739372859,2.3219800010944405,2.962522843716937
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,bytes,less_equal,first16,0.6278983297913024,0.9731046739034355,1.5497806376183083
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,bytes,less_equal,last16,1.1149473333110411,2.258328672420854,2.025502555097676
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,bytes,less_equal,trail16,2.176017335538442,3.5111453325953335,1.6135649635008642
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,bytes,less_equal,last64,1.8609646649565548,8.859195339027792,4.760539254642223
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,occurrence,strings,count,hit,4.720998006329562,5.937323992839083,1.257641707299762
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,occurrence,strings,find,hit,2.5212336719656983,3.488618337238828,1.3836949649014094
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,occurrence,strings,rfind,hit,2.3760476615279913,3.5536563276158026,1.4956166011125018
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,occurrence,strings,startswith,hit,0.9020636595475177,1.5018776660629858,1.6649353403908762
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,occurrence,strings,endswith,hit,0.9205170014562706,1.1076906618351738,1.2033353648903735
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,occurrence,bytes,count,hit,3.9713639998808503,4.261122997074078,1.0729620848660362
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,occurrence,bytes,find,hit,1.3161713335042198,2.752731340782096,2.0914688465772384
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,occurrence,bytes,rfind,hit,2.060902004207795,2.9231613346685967,1.4183892920188856
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,occurrence,bytes,startswith,hit,0.48577899967009824,1.410022998849551,2.902601800010137
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,occurrence,bytes,endswith,hit,0.5545570068837454,0.9281706685821215,1.6737155189830621
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,properties,strings,str_len,mixed,0.2832319975520174,0.5970046719691405,2.107829189954065
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,properties,strings,isalpha,mixed,1.5671860019210726,2.6329223279996463,1.6800318052689236
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,properties,strings,isalnum,mixed,2.2450053268888346,3.723512675302724,1.6585763208245163
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,properties,strings,isdigit,mixed,0.8356290054507554,1.5897896664682776,1.9025065622401565
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,properties,strings,islower,mixed,2.823032671585679,3.7345396704040468,1.322882199697101
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,properties,strings,isspace,mixed,0.71053666761145,1.3390883395913988,1.884615390916977
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,properties,strings,istitle,mixed,2.478846329419563,4.243538996282344,1.7119007926868925
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,properties,strings,isupper,mixed,2.164060337236151,2.8234960045665503,1.304721479333891
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,properties,bytes,str_len,mixed,0.22841433140759668,0.548863667063415,2.4029300774651863
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,properties,bytes,isalpha,mixed,1.0710966695720952,1.7970466675857704,1.6777632856460039
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,properties,bytes,isalnum,mixed,1.3964160073858995,1.9717933416056135,1.412038626867952
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,properties,bytes,isdigit,mixed,0.3426596619344006,1.1654216699146975,3.401105526502877
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,properties,bytes,islower,mixed,1.091370329959318,2.088782329034681,1.9139079299622728
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,properties,bytes,isspace,mixed,0.3273393279717614,1.1257243362100173,3.4390134029575883
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,properties,bytes,istitle,mixed,1.2910276709590107,2.623362330875049,2.031995432697692
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,properties,bytes,isupper,mixed,0.844866008264944,1.613169995835051,1.9093796886774173
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,numerics,strings,isdecimal,mixed,1.0988336677352588,1.6192866702719282,1.4736412960565217
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,numerics,strings,isdigit,mixed,1.1288976723638673,1.5304383317319055,1.355692698459753
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,numerics,strings,isnumeric,mixed,1.317881338763982,1.5430320054292679,1.170842897643919
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,stringdtype,equal,equal16,1.1673449965504308,1.6032530014247943,1.373418317774519
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,stringdtype,equal,first16,1.545105663050587,1.6551143392765273,1.0711981574184022
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,stringdtype,equal,last16,1.563679000052313,1.6430539932722847,1.0507616929160757
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,stringdtype,equal,trail16,1.5879663308927168,1.6732913306138169,1.0537322473790314
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,stringdtype,equal,last64,1.933202661651497,1.8984386697411537,0.9820174094522273
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,stringdtype,not_equal,equal16,1.2340996666656185,1.6081566670133423,1.30310112744652
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,stringdtype,not_equal,first16,1.5938663273118436,1.6846016612059127,1.056927819064413
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,stringdtype,not_equal,last16,1.6056900009668122,1.645650666129465,1.0248869116321282
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,stringdtype,not_equal,trail16,1.5968230048504968,1.7016116665521015,1.0656232164637531
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,stringdtype,not_equal,last64,1.9424196701341618,1.9157823311009754,0.9862865170473966
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,stringdtype,greater,equal16,1.394069326731066,1.598162993711109,1.1464013755030529
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,stringdtype,greater,first16,1.2281626695767045,1.6583839994079124,1.3502966996867662
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,stringdtype,greater,last16,1.249643003878494,1.6715646682617564,1.337633758660475
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,stringdtype,greater,trail16,1.2421663365482043,1.6568609959601115,1.3338479293878485
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,stringdtype,greater,last64,1.6315006650984287,1.8830616706206154,1.1541899497215404
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,stringdtype,greater_equal,equal16,1.2858939977983634,1.5919696597848088,1.2380255779329332
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,stringdtype,greater_equal,first16,1.2749503269636382,1.6403906726433586,1.2866310458934003
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,stringdtype,greater_equal,last16,1.4088093400156747,1.6542206673572462,1.1741976862098606
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,stringdtype,greater_equal,trail16,1.2614803369312237,1.6558040030455838,1.3125880400749035
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,stringdtype,greater_equal,last64,1.5723026687434565,1.935303007485345,1.2308717945711998
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,stringdtype,less,equal16,1.2334496617161979,1.6116866706094395,1.3066497325614164
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,stringdtype,less,first16,1.3959893355301272,1.6638343416464825,1.1918675159611023
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,stringdtype,less,last16,1.3029143350043644,1.666524331085384,1.279074369137094
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,stringdtype,less,trail16,1.386889334147175,1.6667046681201707,1.2017575065894204
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,stringdtype,less,last64,1.5665156630954395,1.9079656631220132,1.2179678174119672
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,stringdtype,less_equal,equal16,1.3355116728538026,1.592999673448503,1.1928010108998033
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,stringdtype,less_equal,first16,1.252980330415691,1.6432773360672097,1.3114949182977462
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,stringdtype,less_equal,last16,1.260320326158156,1.669557997956872,1.3247092531199576
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,stringdtype,less_equal,trail16,1.2500333250500262,1.67173800097468,1.3373547468486708
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,stringdtype,less_equal,last64,1.626296997225533,1.9341529987286776,1.1892987578703937
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,occurrence,stringdtype,count,hit,9.097516662829245,25.04837399465032,2.7533199358670375
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,occurrence,stringdtype,find,hit,6.7884166589162005,23.823341335325193,3.509410593416446
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,occurrence,stringdtype,rfind,hit,8.784260659012944,27.620281995041296,3.1442921683684295
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,occurrence,stringdtype,startswith,hit,6.838834330361958,12.336663668975234,1.8039132216151073
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,occurrence,stringdtype,endswith,hit,5.976904998533428,19.658850331325084,3.2891354867023717
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,properties,stringdtype,str_len,mixed,0.8056250032192717,1.425253334067141,1.7691274828510026
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,properties,stringdtype,isalpha,mixed,1.6235703272589792,4.400259000249207,2.7102361544621356
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,properties,stringdtype,isalnum,mixed,3.0130793359906725,5.5726439944313215,1.849484654408905
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,properties,stringdtype,isdigit,mixed,1.0516463274446626,2.7033073420170695,2.570547979362688
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,properties,stringdtype,islower,mixed,2.712930659375464,6.288663998323803,2.318033443498146
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,properties,stringdtype,isspace,mixed,0.975684990407899,2.32113966679511,2.378984702659743
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,properties,stringdtype,istitle,mixed,2.6516159996390343,6.833307328633964,2.5770350343202733
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,properties,stringdtype,isupper,mixed,2.169070668363323,4.752918670419604,2.1912235224709984
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,numerics,stringdtype,isdecimal,mixed,1.2492199991053592,2.7596513294459633,2.2090995432528406
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,numerics,stringdtype,isdigit,mixed,1.2693336660352845,2.8946939952826747,2.2804831170389903
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,numerics,stringdtype,isnumeric,mixed,1.3548186689149588,2.941514666114623,2.17115008347974
