python,numpy,numba,llvmlite,size,repeat,group,kind,method,case,charex_ms,numpy_ms,speedup
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less_equal,last64,0.38631533485992503,1.8067993320679914,4.677006499685349
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,strings,count,hit,0.858201000179785,1.1930230005721871,1.390144034232377
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,strings,find,hit,0.31901832941609126,0.6776869995519519,2.1242885974368386
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,strings,rfind,hit,0.4507756675593555,0.6965503319709873,1.5452261115652823
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,strings,startswith,hit,0.11930066587713857,0.2901949968266611,2.4324675364806225
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,strings,endswith,hit,0.16655766618593285,0.2062679996015504,1.2384179265053332
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,bytes,count,hit,0.805071002105251,0.8696079991447428,1.0801631121611988
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,bytes,find,hit,0.27771833022901166,0.5437396660757562,1.9578818064597263
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,bytes,rfind,hit,0.41362233362936723,0.5936096713412553,1.435148982726761
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,bytes,startswith,hit,0.11579733109101653,0.28616466928118217,2.4712544458926877
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,bytes,endswith,hit,0.12598099904910973,0.18941766757052392,1.5035415578557636
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,strings,str_len,mixed,0.07838700063681851,0.12736733090908578,1.6248527163222153
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,strings,isalpha,mixed,0.34691833328300464,0.5395563348429278,1.5552834286298018
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,strings,isalnum,mixed,0.4674660012824461,0.7519339997088537,1.6085319523687245
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,strings,isdigit,mixed,0.1905276682615901,0.3120649974637975,1.6378985808787596
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,strings,islower,mixed,0.6077566649764776,0.7566776669894656,1.245033926561302
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,strings,isspace,mixed,0.16447433639162531,0.2605680007642756,1.5842471626931773
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,strings,istitle,mixed,0.5123760007942716,0.8654446670940766,1.689081193796133
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,strings,isupper,mixed,0.45638266601599753,0.5718463362427428,1.2529974927283893
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,bytes,str_len,mixed,0.059213668767673276,0.11234399668561916,1.8972645847431684
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,bytes,isalpha,mixed,0.22821800181797394,0.345075333219332,1.512042566626988
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,bytes,isalnum,mixed,0.2948179996261994,0.37943200247051817,1.2870041956447744
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,bytes,isdigit,mixed,0.08320367002549271,0.20671467063948512,2.4844417388818303
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,bytes,islower,mixed,0.23530466811886677,0.3997456660727039,1.6988429055337224
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,bytes,isspace,mixed,0.07666733290534467,0.19906433105158308,2.596468711091759
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,bytes,istitle,mixed,0.2739113357771809,0.514826334741277,1.879536432037532
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,bytes,isupper,mixed,0.18223433289676905,0.31177832958443713,1.7108649321368623
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,numerics,strings,isdecimal,mixed,0.2327813369144375,0.3052016642565529,1.3111088212743387
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,numerics,strings,isdigit,mixed,0.23477133557510874,0.29942500016962487,1.2753899424567186
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,numerics,strings,isnumeric,mixed,0.2779583349668731,0.31327833615553874,1.127069408416463
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,equal,equal16,0.26710500242188573,0.3457286657067016,1.2943548887962484
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,equal,first16,0.3466886652555938,0.35636833248039085,1.0279203452401906
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,equal,last16,0.34531200071796775,0.35449533121815574,1.026594298724325
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,equal,trail16,0.3416286635911092,0.358858669642359,1.050434895802163
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,equal,last64,0.36657533200923353,0.37154866246661794,1.0135670079874854
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,not_equal,equal16,0.26642466643049073,0.34184533190758276,1.2830843948781636
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,not_equal,first16,0.3472253301879391,0.35711533564608544,1.0284829607701524
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,not_equal,last16,0.3451053344178945,0.3533286653691903,1.023828466648209
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,not_equal,trail16,0.3407119996457671,0.35926866985391825,1.0544643870114474
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,not_equal,last64,0.3995756657483677,0.3812956662538151,0.9542514695925842
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,greater,equal16,0.28207499902540195,0.3460219983632366,1.2267021166667662
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,greater,first16,0.28300499737573165,0.35641866755516577,1.2594076813490556
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,greater,last16,0.27994166885036975,0.35506866697687656,1.268366615213195
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,greater,trail16,0.2839750037916626,0.3590353347438698,1.264320204067239
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,greater,last64,0.3310416650492698,0.3714319997622321,1.122009822258932
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,greater_equal,equal16,0.2826913308429842,0.34620866548114765,1.2246879465626168
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,greater_equal,first16,0.28257499798201025,0.3578253332913543,1.2663021705626438
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,greater_equal,last16,0.278677999934492,0.3543719988859569,1.2716181362334238
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,greater_equal,trail16,0.2862149995053187,0.3590586663146193,1.2545068110867716
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,greater_equal,last64,0.3006550008043026,0.38157866705053795,1.2691578920348938
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,less,equal16,0.2807179989758879,0.3463653362511347,1.2338551055320308
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,less,first16,0.2834183348265166,0.3573286667233333,1.2607817590278976
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,less,last16,0.28021833471332985,0.35431200133947033,1.2644140566388709
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,less,trail16,0.28702799560657394,0.3588719991967082,1.2503031226564048
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,less,last64,0.33240500003254664,0.37753199770425755,1.1357590820453736
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,less_equal,equal16,0.2925783337559551,0.3441586692739899,1.1762958140333757
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,less_equal,first16,0.28849833567316335,0.35715533401040983,1.2379805698949586
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,less_equal,last16,0.28180833517884213,0.3543519997037947,1.2574219973973257
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,less_equal,trail16,0.28774166518511873,0.3602486685849726,1.2519864592887737
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,less_equal,last64,0.30971833136087906,0.3813586663454771,1.2313080232281242
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,stringdtype,count,hit,1.8874706681041669,5.124565669878696,2.7150438713974645
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,stringdtype,find,hit,1.4174380000137414,4.9966949979231385,3.525159476375473
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,stringdtype,rfind,hit,1.7778266677244876,5.556414665382666,3.1253972989923398
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,stringdtype,startswith,hit,1.3625210024959717,2.4639773328090087,1.808395854665949
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,stringdtype,endswith,hit,1.3216209966534127,4.060552998756369,3.0724035173763395
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,stringdtype,str_len,mixed,0.17157099985828003,0.2918083337135613,1.7008021982421209
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,stringdtype,isalpha,mixed,0.3503786671596269,0.8819716652700057,2.5171956740967723
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,stringdtype,isalnum,mixed,0.6150269958501061,1.1152063331489142,1.8132640366581751
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,stringdtype,isdigit,mixed,0.21972466978089264,0.5297629977576435,2.411031033911295
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,stringdtype,islower,mixed,0.5818799982080236,1.2467906684226666,2.1426938067339028
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,stringdtype,isspace,mixed,0.2121813352763032,0.46090900044267374,2.1722410213060286
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,stringdtype,istitle,mixed,0.5394863352800409,1.3638943297943722,2.5281350807270977
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,stringdtype,isupper,mixed,0.4543656638513009,0.9423623365970949,2.074017496413416
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,numerics,stringdtype,isdecimal,mixed,0.2641413302626461,0.5577033346829315,2.1113823199435893
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,numerics,stringdtype,isdigit,mixed,0.26721166310987127,0.5772866667636359,2.1604096918713798
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,numerics,stringdtype,isnumeric,mixed,0.2792046677010755,0.5834999998720983,2.0898647743841092
