python,numpy,numba,llvmlite,size,repeat,group,kind,method,case,charex_ms,numpy_ms,speedup
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less,trail16,0.7651406728352109,1.0281419769550364,1.3437293473699161
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less,last64,1.2356026951844494,2.4926019832491875,2.01731672564626
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less_equal,equal16,0.43387132852027815,0.7702573590601484,1.7753128829395517
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less_equal,first16,0.2403276739642024,0.25811799181004363,1.0740252570683606
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less_equal,last16,0.4924186893428365,0.7387299944336215,1.5002070604174322
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less_equal,trail16,0.7934043339143196,1.0768699770172436,1.3572776590523838
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less_equal,last64,1.206491996223728,2.463218329163889,2.041636692886206
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,equal,equal16,0.16893966433902582,0.6789560041700801,4.018925968785876
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,equal,first16,0.13100934059669575,0.26412801040957373,2.01610060173248
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,equal,last16,0.16118966353436312,0.6242513190954924,3.872775123464488
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,equal,trail16,0.19382332296421131,0.9869413527970512,5.091963844718966
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,equal,last64,1.0746796615421772,2.4983223217229047,2.3247135040573714
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,not_equal,equal16,0.17332964732001224,0.7436303421854973,4.290266285562559
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,not_equal,first16,0.13235564498851696,0.21098065190017223,1.5940434721804022
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,not_equal,last16,0.1625330187380314,0.6692686583846807,4.1177396665683
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,not_equal,trail16,0.19668368622660637,1.0552859942739208,5.365396665680181
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,not_equal,last64,1.0195453263198335,2.434624630647401,2.3879513424238423
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater,equal16,0.251144675227503,0.6477683394526442,2.5792636808479177
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater,first16,0.2041573558623592,0.28656500702102977,1.4036477197237458
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater,last16,0.2930986617381374,0.6334113422781229,2.1610857535884294
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater,trail16,0.6161279743537307,0.9785180057709415,1.5881733122040582
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater,last64,0.480955660653611,2.5177326363821826,5.234853942587191
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater_equal,equal16,0.25790801737457514,0.7673373135427634,2.975236370524743
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater_equal,first16,0.19735369520882765,0.23369766616572937,1.184156526273525
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater_equal,last16,0.3419496739904086,0.693475982795159,2.0280059773199564
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater_equal,trail16,0.6674856801206867,1.0642260313034058,1.5943803185575238
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater_equal,last64,0.5242596768463651,3.3689483146493635,6.426106113891795
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less,equal16,0.25381466063360375,0.6832993434121212,2.6921192877763023
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less,first16,0.18972034255663553,0.2543080287675063,1.3404362723601448
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less,last16,0.3311659675091505,0.6317916559055448,1.9077795362172523
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less,trail16,0.6405353390922149,0.9967913307870429,1.55618475664391
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less,last64,0.5284763562182585,2.5271196694423756,4.781897316137803
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less_equal,equal16,0.243980980788668,0.6540286897992095,2.6806544005400057
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less_equal,first16,0.1972003374248743,0.276428647339344,1.4017655900038843
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less_equal,last16,0.30567566864192486,0.6295249719793597,2.059453978709699
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less_equal,trail16,0.6509053443248073,0.9735146692643563,1.4956317039833125
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less_equal,last64,0.49502235682060325,2.4749820198242864,4.99973786178151
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,strings,count,hit,1.1852319973210494,1.6495103482156992,1.3917193865370212
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,strings,find,hit,0.45442499686032534,0.9547506536667546,2.101008219757357
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,strings,rfind,hit,0.6546053336933255,0.9793780045583844,1.496135081931995
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,strings,startswith,hit,0.29623531736433506,0.41766099942227203,1.4098960351462668
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,strings,endswith,hit,0.21826398248473802,0.28035529733945924,1.2844780625180012
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,bytes,count,hit,1.133543982480963,1.1786316754296422,1.0397758654675195
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,bytes,find,hit,0.39577398759623367,0.7574206683784723,1.9137707179259809
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,bytes,rfind,hit,0.5650706589221954,0.8080946669603387,1.4300772022063266
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,bytes,startswith,hit,0.15072633201877275,0.3851136813561122,2.555052433095412
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,bytes,endswith,hit,0.17050634293506542,0.2581679727882147,1.5141253301440742
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,strings,str_len,mixed,0.09861200427015622,0.16962302227814993,1.7201052096401246
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,strings,isalpha,mixed,0.44207465058813494,0.7332533520335952,1.6586640990567474
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,strings,isalnum,mixed,0.6349583078796665,1.0168753409137328,1.6014836380508388
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,strings,isdigit,mixed,0.2565679994101326,0.4228176937128107,1.6479751749434752
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,strings,islower,mixed,0.8188549739619096,1.031988998875022,1.260282994779765
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,strings,isspace,mixed,0.21373399067670107,0.36696367897093296,1.7169177340913016
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,strings,istitle,mixed,0.6775426445528865,1.2511830233658354,1.8466483747181652
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,strings,isupper,mixed,0.6293616800879439,0.7948979812984666,1.2630225297278845
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,bytes,str_len,mixed,0.07979467045515776,0.15434265757600465,1.934247697191013
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,bytes,isalpha,mixed,0.3100026709338029,0.4733686801046133,1.5269825859200261
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,bytes,isalnum,mixed,0.4008406540378928,0.5155726879214247,1.2862285367708384
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,bytes,isdigit,mixed,0.11231203097850084,0.2862753268952171,2.5489284131102297
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,bytes,islower,mixed,0.31869598509122926,0.5461166535193721,1.7135975320274017
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,bytes,isspace,mixed,0.10738867179801066,0.2685349900275469,2.5005895457263807
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,bytes,istitle,mixed,0.37202999616662663,0.6999229857077202,1.881361699109432
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,bytes,isupper,mixed,0.24720432702451944,0.4232480035473903,1.7121383296232093
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,numerics,strings,isdecimal,mixed,0.31894934363663197,0.41467766277492046,1.3001364356069924
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,numerics,strings,isdigit,mixed,0.31630935457845527,0.4063909873366356,1.2847896575118112
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,numerics,strings,isnumeric,mixed,0.3716866485774517,0.42457467255493003,1.1422919660415447
