python,numpy,numba,llvmlite,size,repeat,group,kind,method,case,charex_ms,numpy_ms,speedup
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less_equal,trail16,0.7797970902174711,1.0701839346438646,1.3723876994019175
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less_equal,last64,1.289034029468894,2.4320760276168585,1.8867430742840194
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,equal,equal16,0.1852919813245535,0.6701820529997349,3.616897224634121
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,equal,first16,0.13384397607296705,0.2541289431974292,1.8986954112816177
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,equal,last16,0.1757029676809907,0.6216729525476694,3.5382040539940647
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,equal,trail16,0.19230192992836237,0.9813079377636313,5.102954183190959
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,equal,last64,1.02116703055799,2.4402050767093897,2.389623835951699
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,not_equal,equal16,0.18139206804335117,0.7437679450958967,4.100333344885525
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,not_equal,first16,0.14340400230139494,0.20954094361513853,1.461193134447826
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,not_equal,last16,0.1701429719105363,0.6697810022160411,3.9365775423754905
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,not_equal,trail16,0.19933097064495087,1.0519750649109483,5.277529435125917
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,not_equal,last64,1.0205759899690747,2.4043769808486104,2.3559019656355695
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater,equal16,0.24555902928113937,0.6400529528036714,2.6065136137628144
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater,first16,0.19863108173012733,0.28262799605727196,1.4228790056194132
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater,last16,0.28725701849907637,0.6205430254340172,2.160236253499973
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater,trail16,0.6014839746057987,0.9647089755162597,1.6038814270131
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater,last64,0.479439040645957,2.4789340095594525,5.1704884237619435
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater_equal,equal16,0.24736009072512388,0.7645869627594948,3.090987557928791
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater_equal,first16,0.20278093870729208,0.2253000857308507,1.1110515966989594
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater_equal,last16,0.33144489862024784,0.6251729791983962,1.8862048618062655
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater_equal,trail16,0.6529910024255514,1.0530749568715692,1.6126944367684943
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater_equal,last64,0.5182080203667283,2.460565068759024,4.748218807994747
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less,equal16,0.2488089958205819,0.6702209357172251,2.693716654041426
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less,first16,0.18264201935380697,0.25425897911190987,1.3921165568114384
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less,last16,0.31734700314700603,0.6401620339602232,2.0172304373823824
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less,trail16,0.6343930726870894,1.0241459822282195,1.6143713201190224
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less,last64,0.5104480078443885,2.4762130342423916,4.851058278588232
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less_equal,equal16,0.24198007304221392,0.6394319934770465,2.6424985555132725
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less_equal,first16,0.1987610012292862,0.26939797680824995,1.355386495047278
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less_equal,last16,0.30340696685016155,0.6220530485734344,2.050226647829867
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less_equal,trail16,0.6328520830720663,0.9651280706748366,1.5250452617455195
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less_equal,last64,0.49248896539211273,2.491423045285046,5.058840340313839
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,strings,count,hit,1.3010639231652021,1.640709931962192,1.261052514599518
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,strings,find,hit,0.46673999167978764,0.9378900285810232,2.009448612289631
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,strings,rfind,hit,0.6713609909638762,0.9555689757689834,1.4233310970258612
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,strings,startswith,hit,0.29500701930373907,0.4122121026739478,1.397295913998353
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,strings,endswith,hit,0.22783002350479364,0.28379797004163265,1.245656589398813
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,bytes,count,hit,1.1281720362603664,1.1782399378716946,1.044379669059421
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,bytes,find,hit,0.4131330642849207,0.7789769442752004,1.885535222467627
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,bytes,rfind,hit,0.5681249313056469,0.8136850083246827,1.4322290107119526
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,bytes,startswith,hit,0.15771400649100542,0.3929130034521222,2.4913006282326005
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,bytes,endswith,hit,0.18697197083383799,0.2592389937490225,1.3865126018241964
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,strings,str_len,mixed,0.2087110187858343,0.16915297601372004,0.8104650008310957
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,strings,isalpha,mixed,0.457730027846992,0.7295090472325683,1.5937539659871853
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,strings,isalnum,mixed,0.643871957436204,1.032775966450572,1.6040083040157893
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,strings,isdigit,mixed,0.26697793509811163,0.42945193126797676,1.608567131625157
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,strings,islower,mixed,0.9371900232508779,1.048763981088996,1.119051585132219
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,strings,isspace,mixed,0.22770999930799007,0.39216293953359127,1.7222034198119236
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,strings,istitle,mixed,0.8068250026553869,1.1978589463979006,1.4846576921334365
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,strings,isupper,mixed,0.7567079737782478,0.8184540783986449,1.0815983269108405
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,bytes,str_len,mixed,0.19861210603266954,0.15768304001539946,0.7939246160023211
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,bytes,isalpha,mixed,0.31356699764728546,0.4777490394189954,1.5235947756096113
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,bytes,isalnum,mixed,0.4074019379913807,0.5187969654798508,1.273427829130324
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,bytes,isdigit,mixed,0.11783500667661428,0.28064800426363945,2.381703130325678
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,bytes,islower,mixed,0.3765840083360672,0.5851039895787835,1.5537143814578316
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,bytes,isspace,mixed,0.10947498958557844,0.26651902589946985,2.434519764819228
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,bytes,istitle,mixed,0.43434195686131716,0.7391979452222586,1.7018801281918987
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,bytes,isupper,mixed,0.31027605291455984,0.423791934736073,1.3658544729933504
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,numerics,strings,isdecimal,mixed,0.35923393443226814,0.429140985943377,1.1946003559535368
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,numerics,strings,isdigit,mixed,0.32518606167286634,0.43366209138184786,1.3335814245879556
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,numerics,strings,isnumeric,mixed,0.39221299812197685,0.4656700184568763,1.1872885923889105
